Identifier,Responsible partner,"Version (optional)
","Competency Question /
 Natural language sentence (fact)",Answer (For Competency Questions),"Status (Proposed, Accepted, Rejected, Deprecated)","Use case
(UC02-001, UC01-002, UC01-006, UC01-007)",Comments (optional),Extracted from (provenance),"Priority 
(High, Medium, Low) (optional)",Relation with other requirements (optional),Associated ontology elements,Relation to ontology elements in other domains
MED1,UPM,v0.1.0,¿Qué estaciones meteorológicas tiene una división administrativa?,,Proposed,,,,,,,
MED2,UPM,v0.1.0,¿Qué sensores medioambientales (y de qué tipo) hay en un radio de x metros de distancia de un elemento de infraestructura?,,Proposed,,"Si es edificio, ¿puede tener sensores dentro?",,,,,
MED3,UPM,v0.1.0,"¿Cuál es el valor medio de una propiedad (temperatura, humedad relativa, radiación solar, nivel de ruido, calidad del aire) en un edificio o división administrativa durante un período determinado?",,Proposed,,,,,,,
MED4,UPM,v0.1.0,¿Cuáles son los valores de temperatura exteriores frente a los interiores de un equipamiento  por horas durante un periodo de tiempo?,,Proposed,,"Considerar también otras divisiones de tiempo.
Necesaria definición de exterior ¿Valor del sensor más cercano, media de los sensores dentro de radio de x metros, ...?",,,,,
MED5,UPM,v0.1.0,¿Qué meses se ha superado el valor x para una propiedad medioambiental?,,Proposed,,¿Suponemos unidad estándar o incluimos unidad?,,,,,